"id";"name"
1;"Sights & Landmarks"
2;"Spas & Wellness"
3;"Nature & Parks"
4;"Museums"
5;"Nightlife"
6;"Water & Amusement Parks"
7;"Fun & Games"
8;"Shopping"
9;"Concerts & Shows"
10;"Food & Drink"
11;"Classes & Workshops"
